8618,香港
8592,澳門
8623,尼泊爾
1331,理文
1332,標準流浪
1333,大埔
1334,冠忠南區
1335,傑志
1337,港會
8417,晉峰
18179,深水埗
672127,均業北區
706417,香港U23
835,滄州雄獅
943,梅州客家
952,青島海牛
11538,南通支雲
672291,成都蓉城
672294,深圳新鵬城
703937,青島西海岸
954,江西廬山
6949,黑龍江冰城
672261,廣西平果哈嘹
672272,遼寧鐵人
672282,上海嘉定匯龍
672285,蘇州東吳
672289,青島紅獅
698805,南京城市
703931,佛山南獅
703932,延邊龍鼎
703936,無錫吳鈎
703939,石家莊功夫
979057,大連英博
979059,雲南玉昆
979062,重慶銅梁龍
1187,警察泰羅
7038,巴蜀
8373,桐艾
8381,佛統聯
8384,孔敬聯
9887,南潘戰士
678763,烏泰他尼
951,湖南湘濤
953,北京理工
672281,大連鯤城
672299,杭州錢唐
672302,青島中青英聯
703935,江西黑馬青年
979055,泰安天貺
979058,海口名城
979060,贛州瑞獅
981276,日照宇啟
1132528,上海三菱重工
1132530,深圳吉祥
1147461,深圳青年人
1148704,廣州豹
1148705,廊坊榮耀之城
1149732,廣西恆宸
1149733,陝西聯合
